Constitui constituir VMIP3S0 0.944444 02621395-v:0.000981256/02620587-v:0.000463586/01647229-v:0.000443946/02396205-v:0.000343649
recebidas receber VMP00PF 0.992518 02107248-v:0.000516193/02210855-v:0.000214064/02292125-v:0.000172402/02210119-v:0.000169622/00668099-v:0.000156107/01380638-v:0.000149029/02739480-v:0.000139561/01470225-v:0.00013819/00522751-v:0.000133401/02276866-v:0.000125082/00900583-v:0.000124773/00617095-v:0.000123538/02108377-v:0.000123213/01194418-v:0.000123144/02108654-v:0.000120773/00686879-v:0.000120245/01172838-v:0.000119532/02765464-v:0.000118179/00718907-v:0.000111563/00117346-v:0.000110703/02197505-v:0.000105124/00605893-a:7.27698e-05
de de SP 1 -
ele ele PP3MS00 1 -
ou ou CC 1 -
de de SP 1 -
terceiros terceiro AO0MP00 1 02202307-a:0.00151162
por por SP 1 -
conta conta NCFS000 0.546326 06516955-n:0.0003436/09179382-n:0.000314904/13354985-n:0.000236292/00634586-n:0.000202772/13591761-n:0.000200428/02815071-n:0.0001936/14491034-n:0.000187062/06517942-n:0.000183788/02815237-n:0.000178959
de de SP 1 -
ele ele PP3MS00 1 -
; ; Fx 1 -
reter reter VMN0000 0.533333 02451370-v:0.000357207/02681795-v:0.0001992/02202384-v:0.000154539/02283324-v:0.000137616/02213690-v:0.000136366/01301410-v:0.000118867/02641463-v:0.000101229/02215001-v:0.000101159/00610010-v:8.88712e-05/02701628-v:8.25129e-05
, , Fc 1 -
abusivamente abusivo RG 1 -
, , Fc 1 -
ou ou CC 1 -
extraviar extraviar VMN0000 0.529581 00876104-v:0.000774975
autos auto NCMP000 1 02958343-n:0.000422544/06539770-n:0.000370708/06478582-n:0.000351119
recebidos receber VMP00PM 0.972958 02107248-v:0.000516193/02210855-v:0.000214064/02292125-v:0.000172402/02210119-v:0.000169622/00668099-v:0.000156107/01380638-v:0.000149029/02739480-v:0.000139561/01470225-v:0.00013819/00522751-v:0.000133401/02276866-v:0.000125082/00900583-v:0.000124773/00617095-v:0.000123538/02108377-v:0.000123213/01194418-v:0.000123144/02108654-v:0.000120773/00686879-v:0.000120245/01172838-v:0.000119532/02765464-v:0.000118179/00718907-v:0.000111563/00117346-v:0.000110703/02197505-v:0.000105124/00605893-a:7.27698e-05
com com SP 1 -
vista vista NCFS000 0.830097 06782019-n:0.000120779/06208751-n:0.000109664/06210363-n:9.95144e-05/05654362-n:9.60374e-05/05623818-n:9.01583e-05/05933246-n:7.80314e-05/05713524-n:7.63929e-05/04144782-n:7.07384e-05/06888944-n:6.55107e-05/05614476-n:6.49306e-05/05933054-n:6.34803e-05/14484778-n:6.16803e-05/06210964-n:5.83464e-05/04674861-n:5.58102e-05
ou ou CC 1 -
em em SP 1 -
confiança confiança NCFS000 1 07526505-n:0.000169761/13929852-n:0.0001537/05943066-n:0.000126562/06673435-n:0.000111819/05697976-n:0.000107718/04895246-n:0.00010647/04655442-n:0.000106128/14483744-n:0.000103588/14001728-n:0.000101082
; ; Fx 1 -
deixar deixar VMN0000 0.331507 00120316-v:0.000979684/01494310-v:0.00036672/02324182-v:0.000165641/00614057-v:0.0001429/02230772-v:0.000135104/02009433-v:0.000134745/02680814-v:0.000121865/00802318-v:0.000104791/02227487-v:0.000103784/02316304-v:0.000103181/02382367-v:9.98285e-05/02356230-v:9.65517e-05/02584097-v:8.93385e-05/00136991-v:8.68095e-05/02534062-v:8.4797e-05/00613683-v:8.19202e-05/02383440-v:7.78863e-05/02229055-v:7.52782e-05/00496673-v:6.4712e-05/02423183-v:6.3304e-05/00363110-v:5.97108e-05/01083044-v:5.90359e-05/02635659-v:5.87967e-05/01860795-v:5.27097e-05/01474550-v:4.52867e-05/02008396-v:4.2655e-05/02015598-v:3.88048e-05/01196037-v:3.63011e-05/00613018-v:3.49725e-05/00360092-v:3.21476e-05/02681639-v:3.20828e-05/01489465-v:3.0234e-05/02721438-v:2.95214e-05/02729414-v:2.89352e-05/00571061-v:2.83863e-05/00771490-v:2.8203e-05/02200498-v:2.64146e-05
de de SP 1 -
pagar pagar VMN0000 0.331343 02251743-v:0.000472633/02291708-v:0.0001982/02252931-v:8.90999e-05/02344060-v:8.8394e-05/02249741-v:8.55244e-05/02344243-v:8.4267e-05/02215506-v:8.40848e-05/02250625-v:8.21533e-05/02284803-v:8.18378e-05/02296495-v:7.50431e-05/02732292-v:6.39372e-05/02287209-v:6.38606e-05
as o DA0FP0 0.974798 -
contribuições contribuição NCFP000 1 00787465-n:0.000334569/13308999-n:0.000262143/13261916-n:0.000163218/13270038-n:0.000145481/01102712-n:0.00013732/13269890-n:0.000131122
, , Fc 1 -
multas multa NCFP000 0.914011 13301328-n:0.000470822/06558678-n:0.000439304
e e CC 0.999951 -
preços preço NCMP000 1 05145118-n:0.00106061/13303315-n:0.000325324/01160342-n:0.00025224/13275847-n:0.000220153/05138488-n:0.0001974/05141683-n:0.00016131/13306870-n:0.0001305/05163807-n:0.00011394/07167041-n:8.68933e-05/13303759-n:8.5716e-05
de de SP 1 -
serviços serviço NCMP000 1 00582388-n:0.000378586/00577525-n:0.000300765/01032040-n:0.000130579/00719705-n:0.000115479/03315023-n:0.000111348/01209576-n:9.89958e-05/00584891-n:9.13574e-05/13968092-n:9.01618e-05/08186047-n:8.90088e-05/01032368-n:8.15888e-05/08114861-n:7.90698e-05/13325847-n:7.40019e-05/00098625-n:6.53468e-05/04175380-n:5.85736e-05/00568430-n:5.83593e-05/04558478-n:5.14881e-05
devidos dever VMP00PM 0.721864 02254155-v:0.000319104/00136354-a:0.000268242/02731814-v:0.000217459/02253956-v:0.000210801
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
OAB oab NP00O00 1 -
, , Fc 1 -
depois depois RG 1 00117620-r:0.000273377/00146281-r:0.00023329/00054212-r:0.000231732/00061203-r:0.000222498
de de SP 1 -
regularmente regular RG 1 -
notificado notificar VMP00SM 0.992518 00873682-v:0.000205735/00965035-v:0.000198852/00874175-v:0.000146593/01438681-v:0.000139056/00833199-v:0.000122901/00832778-v:0.000121537/00965390-v:0.000116107
a a SP 0.313151 -
fazê fazer VMN0000 1 -
o o PP3MSA0 1 -
; ; Fx 1 -
incidir incidir VMN0000 0.529581 01014186-v:0.000755257
em em SP 1 -
erros erro NCMP000 1 00070965-n:0.000697542/00066636-n:0.000121924/04802629-n:9.93791e-05/05893653-n:9.52406e-05/06769392-n:9.40151e-05/00073828-n:8.91376e-05/05895723-n:8.88134e-05/00074524-n:8.48316e-05/04853765-n:8.38411e-05/00074790-n:8.20229e-05/14464203-n:7.8185e-05/05895465-n:7.73461e-05/14462946-n:6.70483e-05/00072068-n:6.05882e-05/14464675-n:5.78522e-05/04802776-n:5.67673e-05
reiterados reiterar VMP00PM 0.992518 00958334-v:0.000331148/00957679-v:0.000301593/02595662-v:0.000277891
que que CS 0.398036 -
evidenciem evidenciar VMSP3P0 0.994118 02139544-v:0.000417533/00921300-v:0.000410166
inépcia inépcia NCFS000 1 01248075-n:0.000769685
profissional profissional AQ0CS00 0.567364 01868724-a:0.000219313/01870100-a:0.000156163/02839505-a:0.000150862/02840478-a:0.000149866/02839695-a:0.000146896/02556402-a:0.000139228
; ; Fx 1 -
manter manter VMN0000 0.533333 02681795-v:0.0001992/02202384-v:0.000154539/02204564-v:0.00014362/02219094-v:8.85086e-05/00736586-v:8.73918e-05/02638845-v:8.39141e-05/02679899-v:7.79573e-05/02225492-v:5.99986e-05/02280132-v:5.5735e-05/01016778-v:5.56546e-05/01184625-v:5.51692e-05/00212414-v:5.50888e-05/02684924-v:5.41245e-05/00117985-v:5.0497e-05/00896497-v:4.70283e-05/01017643-v:4.4008e-05/00607000-v:3.80622e-05/02733122-v:3.77633e-05/00732552-v:3.75499e-05/00896017-v:3.69782e-05/02204094-v:3.63307e-05/02410175-v:3.51287e-05/01151753-v:3.47631e-05/00077369-v:3.25274e-05/01065877-v:3.21257e-05/02651853-v:3.16792e-05
conduta conduta NCFS000 1 01220984-n:0.000410567/00038262-n:0.000202355/01221254-n:0.00017768/04897762-n:0.000174348/14008342-n:0.000137047/13091057-n:0.000136476
incompatível incompatível AQ0CS00 1 00508192-a:0.000124244/00561036-a:0.000106323/00623565-a:0.000101516/01487352-a:9.34109e-05/00509896-a:9.31083e-05/00509206-a:9.29297e-05/02382572-a:9.26688e-05/00562909-a:9.21845e-05/00578523-a:9.13597e-05
com com SP 1 -
a o DA0FS0 0.675415 -
advocacia advocacia NCFS000 1 00611143-n:0.000460741/00589217-n:0.000386951
; ; Fx 1 -
fazer fazer VMN0000 0.533333 02621395-v:0.000981256/00120316-v:0.000979684/01752884-v:0.000856057/01617192-v:0.000667283/01647229-v:0.000443946/02568672-v:0.000389167/01621555-v:0.000316324/00665476-v:0.000276181/02530167-v:0.000250439/00730758-v:0.000247878/00056930-v:0.000245247/02367363-v:0.000240933/02203362-v:0.000190652/02561995-v:0.000184032/02204692-v:0.000154246/01753788-v:0.000151441/00770437-v:0.000148179/01645601-v:0.000131766/02630189-v:0.000130935/00142191-v:0.000128356/01653873-v:0.000120073/01659248-v:0.000119942/01733477-v:0.000118077/01712704-v:9.24674e-05/01752495-v:8.89723e-05/00010435-v:8.05884e-05/02355596-v:7.92458e-05/01629000-v:7.7984e-05/00121046-v:7.67983e-05/01640207-v:7.54494e-05/02205098-v:7.44994e-05/00065370-v:6.13084e-05/00059559-v:5.90986e-05/02582921-v:5.87118e-05/02176268-v:5.81755e-05/01754737-v:5.81635e-05/00818974-v:5.58503e-05/01627355-v:5.39807e-05/01629589-v:4.89717e-05/01714208-v:4.4145e-05/01646075-v:3.99237e-05/01719921-v:3.896e-05/01739814-v:3.62632e-05/01438902-v:3.53446e-05/02745332-v:3.52778e-05/02617567-v:3.49003e-05/01658188-v:3.41847e-05/02539788-v:3.40113e-05/02560585-v:3.39484e-05/00012267-v:3.36591e-05/01628197-v:3.27639e-05/02598483-v:3.2761e-05/02560767-v:3.21198e-05/01116980-v:3.10595e-05/00698256-v:3.08205e-05/01619014-v:2.9555e-05/01685313-v:2.92008e-05/01738774-v:2.77664e-05/00408624-v:2.71004e-05/02374764-v:2.70277e-05/02621133-v:2.6853e-05/00767334-v:2.65594e-05/02211948-v:2.61557e-05/02599636-v:2.57311e-05/01649024-v:2.54626e-05/01755504-v:2.49687e-05/00107369-v:2.49465e-05/02709107-v:2.49322e-05/02434859-v:2.35074e-05/00120675-v:2.18588e-05/02562901-v:2.17576e-05
falsa falso AQ0FS00 0.464 02461723-a:0.000252281/01116380-a:0.000137539/01223941-a:0.000107391/01116857-a:9.08224e-05/01942507-a:8.29586e-05/00633235-a:7.54153e-05/01782100-a:6.81191e-05/02182562-a:6.4999e-05/00584403-a:6.41171e-05/01117477-a:6.20528e-05/02462489-a:6.15213e-05/01117226-a:6.10124e-05/02182088-a:6.04939e-05/01935935-a:5.94472e-05/01573238-a:5.86728e-05
prova prova NCFS000 0.989071 05823932-n:0.000309353/07199191-n:0.000280864/06733939-n:0.000193381/06643408-n:0.000113928/05798043-n:0.000100027/05824739-n:8.60165e-05/00636461-n:7.80603e-05/06647614-n:7.29251e-05/00791078-n:7.19613e-05/00521562-n:7.14894e-05/05799212-n:6.82605e-05/00785959-n:6.51457e-05/04755466-n:6.3689e-05/00794367-n:6.32282e-05/05738625-n:5.72883e-05/04011130-n:5.26775e-05
de de SP 1 -
qualquer qualquer DI0CS0 0.881232 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
requisitos requisito NCMP000 0.632636 09367203-n:0.000483492/05892651-n:0.000454345
para para SP 0.999444 -
inscrição inscrição NCFS000 1 06405699-n:0.000464184/00050037-n:0.000407071
em em SP 1 -
a o DA0FS0 1 -
OAB oab NP00O00 1 -
; ; Fx 1 -
tornar tornar VMN03S0 1 -
se se PP3CN00 1 -
moralmente moral RG 1 -
inidôneo inidôneo AQ0MS00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
exercício exercício NCMS000 1 00947128-n:0.000339837/00894552-n:0.000243958/00624738-n:0.000194013/15203120-n:0.000165152/00729919-n:0.00016095
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
advocacia advocacia NCFS000 1 00611143-n:0.000460741/00589217-n:0.000386951
; ; Fx 1 -
praticar praticar VMN0000 0.529581 02568672-v:0.000389167/00606093-v:0.000282147/02561332-v:0.000193142/01723224-v:0.000186707/00833702-v:0.000166826
crime crime NCMS000 1 00766234-n:0.000945696/00070965-n:0.000697542/09977660-n:0.000320587/00768701-n:0.000213505/00767477-n:0.000182766
infamante infamante AQ0CS00 1 01549964-a:0.000462818/01161233-a:0.000421713
; ; Fx 1 -
praticar praticar VMN0000 0.529581 02568672-v:0.000389167/00606093-v:0.000282147/02561332-v:0.000193142/01723224-v:0.000186707/00833702-v:0.000166826
, , Fc 1 -
o o DA0MS0 0.950254 -
estagiário estagiário NCMS000 1 10211203-n:0.000416837/10722385-n:0.000402761
, , Fc 1 -
ato atar VMIP1S0 0.0859907 01285440-v:0.000191551/02622234-v:0.000130461/01286913-v:0.00010797/01343892-v:0.000103718/01303242-v:0.000101621/01356750-v:0.000101358/01614235-v:9.13808e-05/01303547-v:8.31646e-05/01286038-v:8.28259e-05/01300144-v:8.09299e-05
excedente excedente NCMS000 0.980769 05119714-n:0.000462711/13810818-n:0.000439586
de de SP 1 -
sua seu DP3FSS 0.929764 -
habilitação habilitação NCFS000 1 -
. . Fp 1 -

Inclui incluir VMIP3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
a o DA0FS0 1 -
conduta conduta NCFS000 1 01220984-n:0.00230026/04897762-n:0.00184508/00038262-n:0.00181317/01221254-n:0.00173233/13091057-n:0.00165338/14008342-n:0.00164996
incompatível incompatível AQ0CS00 1 00508192-a:0.00135089/00561036-a:0.00123498/00623565-a:0.00116578/01487352-a:0.00113134/00509896-a:0.00112472/00562909-a:0.00111854/00509206-a:0.0011132/00578523-a:0.00110771/02382572-a:0.00109253
: : Fd 1 -
prática prática NCFS000 0.991071 00410247-n:0.00274589/00631378-n:0.00222325/00894552-n:0.00216083/05667196-n:0.00207355/00411048-n:0.00206194
reiterada reiterar VMP00SF 0.992513 00958334-v:0.00379426/00957679-v:0.0036311/02595662-v:0.00345381
de de SP 1 -
jogo jogo NCMS000 0.997738 00455599-n:0.00112842/00430606-n:0.00101847/00456199-n:0.000906625/07456188-n:0.00086771/15256915-n:0.000845932/07996689-n:0.000805589/01170962-n:0.000790656/07470671-n:0.000789402/00430140-n:0.000744659/15256714-n:0.00071544/00431552-n:0.000714627/05696020-n:0.00070003/00457382-n:0.00069861/00431893-n:0.000685119/14009763-n:0.000661794
de de SP 1 -
azar azar NCMS000 1 07304852-n:0.00186225/11418138-n:0.00171002/11427842-n:0.00168316/14475405-n:0.00167809/05832745-n:0.00165059/07314427-n:0.00162197/14473222-n:0.00162041
, , Fc 1 -
não não RN 0.99985 00024073-r:0.00736763/00024587-r:0.00257781/00050681-r:0.00245401/00024356-r:0.00243341
autorizado autorizar VMP00SM 0.992518 00803325-v:0.00153694/02447370-v:0.00142972/00802318-v:0.00139386/02444662-v:0.00138172/02473981-v:0.00130962/02475772-v:0.00126206/01029500-v:0.00122568/01632808-a:0.00119173
por por SP 1 -
lei lei NCFS000 1 08441203-n:0.00217455/06532330-n:0.00123954/06564387-n:0.00121336/08209687-n:0.00103846/05872982-n:0.00103441/05846054-n:0.000988035/05726596-n:0.000982351/05870916-n:0.000977238/06532095-n:0.000960628/08456347-n:0.000928313/06478582-n:0.000904992
; ; Fx 1 -
incontinência incontinência NCFS000 1 13496972-n:0.0100938
pública público AQ0FS00 1 01861205-a:0.0049297/01704761-a:0.0027199/01861910-a:0.00252721/00493297-a:0.0024717
e e CC 0.999951 -
escandalosa escandaloso AQ0FS00 1 01549964-a:0.0114163
; ; Fx 1 -
embriaguez embriaguez NCFS000 1 14018567-n:0.0110272
ou ou CC 1 -
toxicomania toxicomania NCFS000 1 14064408-n:0.0109738
habituais habitual AQ0CP00 0.960748 00489108-a:0.00300313/00024417-a:0.00168119/01066542-a:0.00149974/01067003-a:0.00133774/00489491-a:0.00132769/00489863-a:0.00126076/00606079-a:0.00122113/00489768-a:0.0012111
. . Fp 1 -

